,X,Y,Z,"relatedness(Y,Z)","relatedness(X,Z)",surprisal(Z),ambiguity(Z),"dissimilarity(x,y)",Score
2092,relationship,flavors,new,2.945636770220093e-06,1.296080178896841e-05,0.005259905418467009,0.7670695401931054,0.6415424021265215,1.2882921552565436e-13
1457,relationship,visitors,new,3.473253453160011e-06,1.0915939424217178e-05,0.004430035260161753,0.6460468087735888,0.7632849373136054,1.2820101634278886e-13
3115,relationship,outcomes,positive,8.07074345335752e-06,5.1359276521366046e-06,0.006550728560250778,0.8818288446491431,0.47152409971132186,1.2803418417743836e-13
1456,relationship,drivers,new,3.4711294555005943e-06,1.0909264003001867e-05,0.004427326162006201,0.6456517319592375,0.7636191718848024,1.2802199892452153e-13
3141,relationship,puppy,new,6.032806329432026e-06,1.659021740593808e-05,0.00673283766296876,0.981872159182944,0.1894247386346291,1.2764573270789528e-13
2580,relationship,medicine,good,1.6170119441422436e-06,1.7248127404183925e-05,0.004812388938959455,0.3119140978955202,0.9500981192206472,1.275217774926974e-13
1577,relationship,voice,strong,6.993054121372844e-06,6.993054121372844e-06,0.004802775470447864,0.8404857073283762,0.5418124297454736,1.2725505020470362e-13
2070,relationship,battle,new,2.9229176877574295e-06,1.2860837826132689e-05,0.005219336864273195,0.7611532927065076,0.6485510183098893,1.272463461755252e-13
2064,relationship,Governor,new,2.9116681939011615e-06,1.2811340053165109e-05,0.0051992490943594686,0.7582238262607557,0.651973616741311,1.264465800697945e-13
2062,relationship,passion,new,2.91037980749416e-06,1.2805671152974303e-05,0.005196948474435186,0.7578883191884646,0.6523636157786411,1.2635433772052784e-13
2058,relationship,careers,new,2.9041621961879724e-06,1.2778313663227079e-05,0.005185845935340764,0.7562691989038614,0.6542400214137983,1.2590736351230247e-13
2969,relationship,trailer,new,3.6130724190051256e-06,1.5897518643622553e-05,0.006451718482798131,0.9408756120747273,0.33869079949983993,1.25511875042692e-13
2968,relationship,bride,new,3.6130724190051256e-06,1.5897518643622553e-05,0.006451718482798131,0.9408756120747273,0.33869079949983993,1.25511875042692e-13
1832,relationship,difference,positive,9.115229675234428e-06,3.753329866273e-06,0.004787264700040757,0.6444394788516403,0.7646403338151493,1.2523594430192035e-13
3149,relationship,frontiers,new,5.249951018683643e-06,1.649984605872002e-05,0.006696162097163023,0.9765236391696074,0.215306161677524,1.2488709421348587e-13
3151,relationship,frontier,new,5.249951018683643e-06,1.649984605872002e-05,0.006696162097163023,0.9765236391696074,0.215306161677524,1.2488709421348587e-13
3176,relationship,impetus,new,5.249951018683643e-06,1.649984605872002e-05,0.006696162097163023,0.9765236391696074,0.215306161677524,1.2488709421348587e-13
2044,relationship,agreements,new,2.889592861299522e-06,1.2714208589717897e-05,0.0051598300584689205,0.7524752168600508,0.658600352258626,1.2484850456539076e-13
1289,relationship,activities,new,3.708784722039315e-06,1.019915798560812e-05,0.004139142564309759,0.6036249572951731,0.7972576611807848,1.2482599330220821e-13
2572,relationship,soldier,good,1.6040030177753626e-06,1.7109365522937196e-05,0.004773673075676871,0.3094047363864639,0.9509184617261809,1.2457618813257451e-13
3310,relationship,growth,new,1.3781528084708194e-05,1.6844089881310016e-05,0.006835867184641182,0.9968972977601723,0.0784158667913986,1.2443498168211223e-13
1286,relationship,names,new,3.703965593498028e-06,1.018590538211958e-05,0.004133764236484586,0.6028406178206687,0.7978509267910638,1.244325608086328e-13
2999,relationship,DNA,new,3.6237875012746964e-06,1.5944665005608663e-05,0.006470851975379032,0.9436659130761087,0.33083647366271834,1.2369523506931598e-13
3288,relationship,coaches,new,6.823145731187816e-06,1.6678800676236885e-05,0.006768787570313752,0.9871148540040887,0.15987009787504597,1.231480646896569e-13
3316,relationship,movie,new,1.1470180883087726e-05,1.6822931961862005e-05,0.006827280628272207,0.99564509162303,0.09297440159320655,1.224850549746021e-13
2156,relationship,defense,strong,1.0499130178516948e-05,8.028746607101196e-06,0.005514081057255877,0.9649641850197784,0.26232368624376295,1.2193032307801018e-13
3315,relationship,day,long,2.976253101343442e-05,5.34199274600105e-06,0.006813558683079127,0.9936439746157059,0.11236203190415053,1.2172134422032372e-13
969,relationship,edition,new,4.1865592534243256e-06,9.210430357533516e-06,0.0037378854590028833,0.5451082961045871,0.8383573066586166,1.2083487806373233e-13
3207,relationship,lows,new,4.4627598881288905e-06,1.6363452923139266e-05,0.006640809426505445,0.9684513746987106,0.24911409877134533,1.208085848469219e-13
3219,relationship,Toyota,new,4.4627598881288905e-06,1.6363452923139266e-05,0.006640809426505445,0.9684513746987106,0.24911409877134533,1.208085848469219e-13
3217,relationship,builds,new,4.4627598881288905e-06,1.6363452923139266e-05,0.006640809426505445,0.9684513746987106,0.24911409877134533,1.208085848469219e-13
3191,relationship,synthetic,new,4.4627598881288905e-06,1.6363452923139266e-05,0.006640809426505445,0.9684513746987106,0.24911409877134533,1.208085848469219e-13
3255,relationship,signings,new,4.4627598881288905e-06,1.6363452923139266e-05,0.006640809426505445,0.9684513746987106,0.24911409877134533,1.208085848469219e-13
3248,relationship,cookbook,new,4.4627598881288905e-06,1.6363452923139266e-05,0.006640809426505445,0.9684513746987106,0.24911409877134533,1.208085848469219e-13
3237,relationship,creation,new,4.4627598881288905e-06,1.6363452923139266e-05,0.006640809426505445,0.9684513746987106,0.24911409877134533,1.208085848469219e-13
255,relationship,rights,civil,8.972362558643184e-05,1.0514487373409984e-06,0.003129216386924595,0.9126881128530068,0.40864484410082375,1.2063589145920958e-13
2005,relationship,statistics,new,2.832845310712638e-06,1.2464519367135607e-05,0.005058498233773379,0.7376976590919511,0.6751122685912953,1.2058575309284504e-13
2276,relationship,supporter,strong,1.8380448629607165e-05,8.239511454651489e-06,0.005658832724020971,0.9902957267036699,0.13886090478936633,1.190047828696574e-13
1988,relationship,monthly,new,2.807092674034311e-06,1.2351207765750966e-05,0.005012512783505516,0.7309914475945544,0.6823682129897178,1.1858792198284962e-13
3323,relationship,connections,new,7.607754496053957e-06,1.6737059891318703e-05,0.0067924310119830255,0.9905628559141911,0.13689079963993775,1.1839548914624288e-13
2565,relationship,night,long,8.387410743834511e-06,4.516298092833968e-06,0.005760408811643963,0.8400596183647445,0.5424635058623364,1.1836800918413294e-13
4486,relationship,society,open,3.5939965658950334e-06,3.5939965658950334e-06,0.010696092495189434,0.5199489407383752,0.8541303721356257,1.1800614706042948e-13
3297,relationship,competition,new,5.2657448347726466e-06,1.6549483766428318e-05,0.006716306657043368,0.9794613874854909,0.20151992791848636,1.1794859664022595e-13
2522,relationship,tradition,long,8.285387440414884e-06,4.4613624679157075e-06,0.005690339996134546,0.8298412494362879,0.5579705374625059,1.1736262500628104e-13
1975,relationship,buses,new,2.789084338804271e-06,1.2271971090738794e-05,0.0049803560216767385,0.7263019198278576,0.6873577795805365,1.1717075072159472e-13
2542,relationship,core,good,1.5683571181936e-06,1.672914259406506e-05,0.004667587320721283,0.30252880782452757,0.9531288127963342,1.167246800320856e-13
3355,relationship,health,new,1.6096653056030063e-05,1.6863160344412448e-05,0.006843606584860274,0.9980259602921232,0.06242873607905773,1.1596959243862374e-13
4124,relationship,places,better,2.9887153688830883e-06,5.977430737766177e-06,0.0066710364300403835,0.23348627505141342,0.9723372134146171,1.158802248252035e-13
2693,relationship,doctor,new,2.6525278058042967e-06,1.4588902931923637e-05,0.0059206406232080845,0.8634267575511788,0.5044394712345541,1.1557405267065648e-13
1957,relationship,buyer,new,2.7669218315757717e-06,1.2174456058933396e-05,0.004940781321551955,0.7205306093929933,0.6934055303008629,1.154062661582702e-13
1958,relationship,nursing,new,2.7669218315757717e-06,1.2174456058933396e-05,0.004940781321551955,0.7205306093929933,0.6934055303008629,1.154062661582702e-13
2764,relationship,revelations,new,2.6966889672477167e-06,1.4831789319862447e-05,0.0060192116413281685,0.8778016976936911,0.4789863759962662,1.1531536574618053e-13
2758,relationship,provost,new,2.6966889672477167e-06,1.4831789319862447e-05,0.0060192116413281685,0.8778016976936911,0.4789863759962662,1.1531536574618053e-13
2757,relationship,murals,new,2.6966889672477167e-06,1.4831789319862447e-05,0.0060192116413281685,0.8778016976936911,0.4789863759962662,1.1531536574618053e-13
2761,relationship,aquatic,new,2.6966889672477167e-06,1.4831789319862447e-05,0.0060192116413281685,0.8778016976936911,0.4789863759962662,1.1531536574618053e-13
3494,relationship,message,positive,9.48990352460324e-06,5.535777056018558e-06,0.0070607250179927595,0.9504822139605638,0.31069873991721014,1.1524688048995734e-13
2795,relationship,urgency,new,2.7032473634698265e-06,1.4867860499084051e-05,0.00603385047263872,0.8799365272598133,0.4750529448535739,1.1520486619034252e-13
2642,relationship,diet,new,2.6141345264744606e-06,1.4377739895609538e-05,0.005834943949732694,0.8509293260026844,0.5252477847303761,1.1519124541037484e-13
2641,relationship,exhibits,new,2.613681099108539e-06,1.437524604509697e-05,0.00583393186590968,0.8507817304451616,0.5254868334851419,1.1518371340635412e-13
2639,relationship,distribution,new,2.613681099108539e-06,1.437524604509697e-05,0.00583393186590968,0.8507817304451616,0.5254868334851419,1.1518371340635412e-13
2638,relationship,bathrooms,new,2.613681099108539e-06,1.437524604509697e-05,0.00583393186590968,0.8507817304451616,0.5254868334851419,1.1518371340635412e-13
2616,relationship,permits,new,2.5962537314555e-06,1.4279395523005256e-05,0.005795032676745147,0.8451089320253339,0.5345627282149714,1.1484484896096797e-13
1404,relationship,currency,new,3.3131778218135563e-06,1.0412844582842605e-05,0.004225863379036215,0.6162717427761145,0.7875222416001898,1.148133562304618e-13
2823,relationship,image,new,2.7218925150332954e-06,1.497040883268313e-05,0.006075467846651157,0.886005727636627,0.46363448863734635,1.1477838073277704e-13
2611,relationship,engines,new,2.592804180845478e-06,1.4260422994650136e-05,0.005787333021560076,0.8439860656441776,0.5363338769506147,1.147666829139544e-13
3148,relationship,backpack,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
3150,relationship,ballpark,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
3174,relationship,signing,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
3143,relationship,hybrid,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
3172,relationship,passport,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
3162,relationship,dawn,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
3154,relationship,benchmark,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
3146,relationship,franchises,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
3159,relationship,highs,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
3178,relationship,eatery,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
3179,relationship,waterfront,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
3170,relationship,Downtown,new,3.66920924800893e-06,1.614452069123929e-05,0.006551959766461426,0.9554941326089578,0.2949373392755915,1.1447182725595057e-13
2555,relationship,tradition,new,2.549349981520105e-06,1.4021424898360584e-05,0.005690339995808636,0.8298412493887594,0.5579705374305486,1.1349352745260034e-13
2011,relationship,its,open,2.3821648864061488e-05,1.2761597605747225e-06,0.0037979788203683818,0.1846239704345741,0.9828018947523218,1.1347374517167438e-13
2538,relationship,grammar,new,2.537895007070428e-06,1.3958422538887359e-05,0.005664771635350298,0.8261125301552517,0.5634767055358448,1.1307546065981517e-13
3309,relationship,beer,new,4.484828236592852e-06,1.6444370200840462e-05,0.006673648230335496,0.9732403669239263,0.2296925125435038,1.1305068794840593e-13
2904,relationship,boiler,new,2.7670173786016374e-06,1.5218595582309012e-05,0.006176189920054056,0.9006943633412163,0.4344093901887602,1.1298123291870646e-13
2907,relationship,starter,new,2.7670173786016374e-06,1.5218595582309012e-05,0.006176189920054056,0.9006943633412163,0.4344093901887602,1.1298123291870646e-13
2906,relationship,roofs,new,2.7670173786016374e-06,1.5218595582309012e-05,0.006176189920054056,0.9006943633412163,0.4344093901887602,1.1298123291870646e-13
2903,relationship,burger,new,2.7670173786016374e-06,1.5218595582309012e-05,0.006176189920054056,0.9006943633412163,0.4344093901887602,1.1298123291870646e-13
3272,relationship,FBI,new,3.67637058387413e-06,1.617603056904617e-05,0.006564747476644041,0.9573590070105892,0.288826306819664,1.1275764929884424e-13
1398,relationship,shopping,new,3.2872693181558292e-06,1.0331417857061178e-05,0.004192817824978726,0.6114525994760641,0.7912699531481694,1.1267456262805595e-13
2521,relationship,showroom,new,2.521930969754019e-06,1.387062033364711e-05,0.0056291387090378515,0.8209160617346866,0.5710211311192016,1.1244061429693679e-13
351,relationship,three,past,7.448873439372874e-05,1.8622183598432187e-06,0.0033252886236126863,0.9698758485537,0.2435770418076601,1.1235357550215236e-13
2492,relationship,organisation,new,2.503502973639914e-06,1.376926635501953e-05,0.005588006042244031,0.8149175478272543,0.5795499669880296,1.1163661644441722e-13
1590,relationship,sets,new,2.9972185622503584e-06,1.0989801394917982e-05,0.0044600107961072595,0.6504182410989753,0.7595631769771719,1.1158557865816983e-13
1587,relationship,minimum,new,2.9868369675387404e-06,1.095173554764205e-05,0.00444456246508536,0.6481653594916149,0.7614866462983692,1.107097250661113e-13
2470,relationship,luxury,new,2.483302636625851e-06,1.3658164501442184e-05,0.0055429173778891285,0.8083421176088311,0.5886869259410302,1.1067379053286057e-13
2471,relationship,ruling,new,2.483302636625851e-06,1.3658164501442184e-05,0.0055429173778891285,0.8083421176088311,0.5886869259410302,1.1067379053286057e-13
1904,relationship,item,new,2.7057386639973253e-06,1.1905250121588231e-05,0.004831528993526188,0.704597978222569,0.7095902657613031,1.1043751119725447e-13
1486,relationship,economy,strong,6.066269125431677e-06,6.571791552550986e-06,0.004513455597179346,0.7898547295063856,0.613277371924791,1.1034980459752109e-13
3339,relationship,ball,long,1.5025871538560679e-05,5.259055038496238e-06,0.00670777401357595,0.9782170436464926,0.2074763143924252,1.0997509221430824e-13
2448,relationship,underground,new,2.4683408036522844e-06,1.357587442008757e-05,0.00550952144669206,0.803471877642592,0.5953172152898981,1.0990950554117329e-13
3373,relationship,kid,new,7.618675159947098e-06,1.6761085351883616e-05,0.006802181307702701,0.9919847740399771,0.12617423692392338,1.0959745892289661e-13
3016,relationship,associate,new,2.819689082622583e-06,1.5508289954424214e-05,0.006293757106282078,0.9178395779994697,0.396901621854566,1.0923403765639818e-13
2415,relationship,ramp,new,2.4536461862907014e-06,1.3495054024598863e-05,0.005476721960743935,0.7986886192751572,0.6017196147449165,1.0911926392505313e-13
3030,relationship,flavor,new,2.8232162346296904e-06,1.5527689290463302e-05,0.006301629973594463,0.9189877044825258,0.39423582817970043,1.0890804536448975e-13
2326,relationship,desire,strong,1.1256274214487877e-05,8.129531377130134e-06,0.00558329925761419,0.9770773700824833,0.21281127660278,1.0872908144731597e-13
2266,relationship,opinions,strong,9.25617246488563e-06,8.022016136234215e-06,0.005509458621933132,0.9641552588382981,0.2652815156962843,1.0852527253560239e-13
1566,relationship,turf,new,2.950556797801332e-06,1.0818708258604885e-05,0.004390575761962863,0.6402922986195841,0.7681188026908189,1.0765377429644728e-13
1875,relationship,division,new,2.6703013413270146e-06,1.1749325901838863e-05,0.004768249987976701,0.6953697899132688,0.7186362911256649,1.0750814934637052e-13
2096,relationship,wages,good,1.8394440553626916e-06,1.4715552442901536e-05,0.00410577682709596,0.2661151647191825,0.9639324984059813,1.0712852276351105e-13
3406,relationship,strategy,new,9.940024321381472e-06,1.682157962079941e-05,0.006826731805275098,0.9955650549359517,0.09382759051294272,1.0710201161029092e-13
1158,relationship,task,new,3.4863260145003065e-06,9.587396539875846e-06,0.0038908703203846,0.5674185883894208,0.8234203097897418,1.070870655654031e-13
2375,relationship,infections,new,2.4180279100058375e-06,1.329915350503211e-05,0.005397219301793723,0.7870944815115845,0.6168088415506897,1.070547553947861e-13
2374,relationship,medicines,new,2.4180279100058375e-06,1.329915350503211e-05,0.005397219301793723,0.7870944815115845,0.6168088415506897,1.070547553947861e-13
2372,relationship,comedy,new,2.4166609957714185e-06,1.3291635476742805e-05,0.0053941682468992055,0.786649536006134,0.6173762307278686,1.0697161389428053e-13
1872,relationship,craft,new,2.661086732553041e-06,1.170878162323338e-05,0.004751795830726465,0.692970225314276,0.7209505441568704,1.0674166725520567e-13
827,relationship,post,new,4.2331950904494985e-06,8.466390180898997e-06,0.0034359303006446943,0.5010731688440179,0.8653981013140621,1.0656800768731043e-13
2359,relationship,demands,new,2.404208705137339e-06,1.322314787825537e-05,0.005366373802061042,0.7825961794672353,0.622506563607864,1.0620179955726033e-13
2358,relationship,ships,new,2.404208705137339e-06,1.322314787825537e-05,0.005366373802061042,0.7825961794672353,0.622506563607864,1.0620179955726033e-13
2357,relationship,Notices,new,2.404208705137339e-06,1.322314787825537e-05,0.005366373802061042,0.7825961794672353,0.622506563607864,1.0620179955726033e-13
3387,relationship,credit,new,6.070084342813957e-06,1.6692731942738385e-05,0.006774441321165781,0.9879393593366762,0.1546930150418256,1.061857733772664e-13
2094,relationship,wins,good,1.8331662631849977e-06,1.4665330105479985e-05,0.0040917643250177604,0.26520694699189185,0.9641828314762279,1.0606295059471092e-13
3057,relationship,Are,close,1.5943231832994821e-06,1.4348908649695336e-05,0.004744864922136982,0.22441928685783025,0.9744811284651235,1.0577731002274596e-13
1558,relationship,residence,new,2.925264154573188e-06,1.0725968566768357e-05,0.004352939046616047,0.6348036109648401,0.7726612629762493,1.0552936742273001e-13
2316,relationship,advocate,strong,9.283363510976675e-06,8.04558170951312e-06,0.005525643275351594,0.9669875731865291,0.2547636167475813,1.0514365173279175e-13
2340,relationship,vitality,new,2.3849624080940525e-06,1.3117293244517293e-05,0.005323414626337619,0.776331299674236,0.6303026052818408,1.0496999133513694e-13
1035,relationship,elections,new,3.713883565861121e-06,9.078382049882741e-06,0.0036842960576509635,0.5372931750740988,0.8433874968750388,1.0476553115409237e-13
1365,relationship,chef,new,3.189955683479936e-06,1.0025575005222655e-05,0.004068697072283156,0.5933516563746268,0.8049330763926483,1.0473915609295896e-13
1857,relationship,definition,new,2.6302480432998214e-06,1.1573091390519214e-05,0.004696728420398983,0.6849395613081849,0.7285847500162501,1.0416495109759814e-13
3169,relationship,scoreboard,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3153,relationship,underwear,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3173,relationship,tunes,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3156,relationship,directive,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3144,relationship,carpeting,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3157,relationship,licenses,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3171,relationship,curbs,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3158,relationship,dealer,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3168,relationship,Tesla,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3160,relationship,treasurer,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3155,relationship,principals,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3187,relationship,ferry,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3147,relationship,formation,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3185,relationship,protocols,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3181,relationship,horizons,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3182,relationship,mascot,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3183,relationship,scam,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3180,relationship,mines,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3165,relationship,romance,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3184,relationship,pathways,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3145,relationship,york,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3142,relationship,vessel,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3164,relationship,acquaintance,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3186,relationship,launches,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3152,relationship,vistas,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3177,relationship,collections,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3163,relationship,condo,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3175,relationship,AG,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3167,relationship,bylaws,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
3161,relationship,assignments,new,2.866084918662692e-06,1.576346705264481e-05,0.006397316085383328,0.9329419291184019,0.359970041785476,1.0404110714179592e-13
2331,relationship,boundaries,new,2.370280798242719e-06,1.3036544390334959e-05,0.005290644174126076,0.771552275393386,0.6361439265165876,1.0399829635986084e-13
2623,relationship,elections,close,1.916624362035513e-06,1.2937214443739716e-05,0.004278049049086939,0.20234015772708497,0.9793059576538207,1.0388239105959182e-13
3403,relationship,foundation,new,5.295250388121968e-06,1.6642215505526182e-05,0.006753940144915999,0.9849496044669165,0.1727097584040371,1.0279493740288141e-13
1924,relationship,stretches,long,7.998959082445991e-06,3.7328475718081304e-06,0.004761140120331253,0.6943329342149743,0.7196381784836468,1.0230547826153024e-13
2302,relationship,regulation,new,2.3448289781996565e-06,1.2896559380098114e-05,0.005233833806539432,0.7632674301203337,0.6460614807658537,1.0225364810530442e-13
1538,relationship,uses,new,2.8742224478207852e-06,1.0538815642009546e-05,0.004276986439744249,0.6237271891293695,0.7816304119009457,1.0126316711701191e-13
1835,relationship,independent,new,2.5924405433946286e-06,1.1406738390936365e-05,0.004629217084439133,0.6750941581473735,0.7377170513466799,1.0098750788533937e-13
2071,relationship,photos,good,1.8026399641878796e-06,1.442111971350304e-05,0.004023627340544668,0.26079066096122844,0.9653869904692168,1.0097809415217736e-13
3437,relationship,teams,new,8.401628434322585e-06,1.680325686864517e-05,0.006819295849930165,0.9944806447814822,0.10469834767646298,1.0079437526301821e-13
2219,relationship,spaces,open,2.037473236937632e-05,1.3005148320878503e-06,0.00387046194405954,0.18814745561400542,0.9821331651326588,1.007257247189444e-13
1533,relationship,regime,new,2.8635784689768338e-06,1.0499787719581726e-05,0.004261147668039219,0.6214173682557195,0.7834681211971812,1.0037776507783072e-13
433,relationship,information,personal,4.0413065431124034e-05,6.100085348094194e-06,0.0034039617829766462,0.9928221867015217,0.11955131520381533,1.0032212879652508e-13
2483,relationship,buying,good,1.4877525642827333e-06,1.5869360685682483e-05,0.004427700123180401,0.2869805635394704,0.9579261721908098,1.0013833755986351e-13
2270,relationship,limit,new,2.3125608125022853e-06,1.2719084468762574e-05,0.0051618088452002105,0.7527637899250306,0.6582704855452863,9.9943674924303e-14
1819,relationship,resource,new,2.577020830287042e-06,1.1338891653262984e-05,0.004601682721293693,0.6710787301886635,0.7413718110835426,9.968763088189864e-14
2260,relationship,database,new,2.3015689701074487e-06,1.2658629335590971e-05,0.005137274230157018,0.7491858252312317,0.662339948606865,9.91343985785353e-14
2256,relationship,prospects,new,2.293349692227633e-06,1.2613423307251986e-05,0.005118928186657611,0.7465103605542349,0.6653540997055989,9.852243261465483e-14
3441,relationship,favorite,new,6.081495316415533e-06,1.672411212014272e-05,0.00678717639480158,0.9897965575752303,0.1423260641348909,9.82487476067466e-14
2250,relationship,sounds,new,2.2896422617211223e-06,1.2593032439466177e-05,0.005110652924239424,0.7453035514515826,0.6667057051327213,9.82445605187267e-14
1812,relationship,structures,new,2.557841264996752e-06,1.125450156598571e-05,0.004567434540929384,0.6660842038855351,0.745862568937925,9.806883133494005e-14
1811,relationship,provider,new,2.557841264996752e-06,1.125450156598571e-05,0.004567434540929384,0.6660842038855351,0.745862568937925,9.806883133494005e-14
1791,relationship,boats,new,2.5407144635252686e-06,1.1179143639511182e-05,0.004536851898571164,0.6616242352082947,0.7498218376577604,9.662223592042563e-14
3447,relationship,terms,new,5.306186272393463e-06,1.667658542752231e-05,0.00676788855195773,0.9869837471605022,0.16067755978760104,9.622724458831462e-14
4475,relationship,spot,open,3.3284002888199406e-06,3.3284002888199406e-06,0.009905651465576017,0.4815247240210563,0.8763765276428458,9.617116616140607e-14
1787,relationship,bonds,new,2.5343800433261754e-06,1.1151272190635173e-05,0.004525540778522385,0.6599746968678477,0.7512741968443215,9.608710575653036e-14
2226,relationship,settlements,new,2.2606182072275208e-06,1.2433400139751368e-05,0.005045869061951912,0.735855904867987,0.6771193589882257,9.603252298348146e-14
2224,relationship,coat,new,2.258884536958269e-06,1.2423864953270484e-05,0.005041999380133339,0.7352915762694452,0.6777321564969383,9.589846034833253e-14
1783,relationship,procedure,new,2.5301833233419185e-06,1.1132806622704441e-05,0.004518046863994921,0.6588818343325926,0.7522328864844394,9.57325664649991e-14
4408,relationship,discussions,open,3.987188821166061e-06,2.9903916158745475e-06,0.008899703918405836,0.43262449603361697,0.9015302771826266,9.56644864917809e-14
1779,relationship,venues,new,2.5239271513214736e-06,1.1105279465814485e-05,0.004506875468579885,0.6572526725012332,0.7536568267015167,9.520406740642139e-14
3493,relationship,things,new,7.602811609277375e-05,1.689513690950528e-05,0.0068565836915805475,0.999918455022163,0.010773323556391847,9.488409709565461e-14
865,relationship,land,new,3.8054534110058864e-06,8.371997504212949e-06,0.0033976227514939047,0.49548665125952773,0.8686089076786433,9.402317977271695e-14
