,X,Y,Z,"relatedness(Y,Z)","relatedness(X,Z)",surprisal(Z),ambiguity(Z),"dissimilarity(x,y)",Score
991,coffee,municipalities,some,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.08969092601725964,2.9307976313191287e-18
1685,coffee,life,good,2.752083839482086e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.05889471231854346,2.9189658968721654e-18
334,coffee,offense,best,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,2.0164874547908296,2.918805052981996e-18
2370,coffee,quantities,small,6.400194975539735e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.16251780529233414,2.9178763552536847e-18
2827,coffee,authority,local,1.856056542906523e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.011745621302150209,2.9151084140154556e-18
3105,coffee,hangout,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.1133099091046256,2.9091751190989956e-18
1672,coffee,at,good,1.7472532283223477e-05,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.009241171417299715,2.907862949488077e-18
150,coffee,speculation,much,3.840116985323841e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.29059129451349336,2.9067996725785402e-18
624,coffee,nice,some,1.7280526433957284e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.019745241892141465,2.903436259569772e-18
2663,coffee,leader,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.06780944378353523,2.901622465528771e-18
3121,coffee,issue,hot,3.2000974877698677e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.1957407909555745,2.900748451213666e-18
1642,coffee,showings,strong,3.2000974877698677e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.372223051408695,2.8959515958303625e-18
1597,coffee,consideration,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.6193641198850869,2.89124787612128e-18
3055,coffee,ecosystem,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.08445208443812946,2.8910199145554306e-18
3065,coffee,museums,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.08445208443812946,2.8910199145554306e-18
575,coffee,quality,some,1.6000487438849337e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.021190609744110873,2.8851575628498258e-18
2289,coffee,mountain,small,2.5600779902158937e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.4014285351431317,2.8829304676157026e-18
113,coffee,sugar,much,4.4801364828778145e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.2466333074387813,2.8782666101381662e-18
2696,coffee,concerns,local,4.4801364828778145e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.048031066962930725,2.8774049930714066e-18
1766,coffee,works,good,8.960272965755629e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.1782729431857234,2.8767209151590185e-18
2935,coffee,churches,local,1.4080428946187418e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.015257802557804196,2.872733839222815e-18
2904,coffee,bands,local,9.600292463309602e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.02237237254719695,2.871997254424673e-18
2491,coffee,rent,free,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.5789636218870359,2.8664519417256293e-18
1578,coffee,statements,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.6137126339997533,2.864866227526699e-18
682,coffee,sort,some,1.401642699643202e-05,4.4801364828778145e-07,0.000949667616334283,0.2,0.002401563072067094,2.864337477159057e-18
1710,coffee,care,good,1.984060442417318e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.08010322279385035,2.862173417990722e-18
2821,coffee,politicians,local,1.1520350955971522e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.018563055874547162,2.8595829285228418e-18
2803,coffee,volunteer,local,6.400194975539735e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.03336632931931628,2.855545934109767e-18
1683,coffee,game,good,3.072093588259073e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.05145768896544088,2.846923357871184e-18
1061,coffee,guilt,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1057,coffee,digging,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1076,coffee,vanilla,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1077,coffee,liberals,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1069,coffee,traders,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1115,coffee,ratepayers,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1078,coffee,proponents,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1111,coffee,mysteries,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1128,coffee,grumbling,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1080,coffee,insurers,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.1302769932122827,2.8380091504348452e-18
911,coffee,lovely,some,6.400194975539735e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.05211079728491308,2.8380091504348452e-18
1127,coffee,drawbacks,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1107,coffee,setbacks,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1126,coffee,tumors,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1125,coffee,reassurance,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1112,coffee,slick,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1130,coffee,scepticism,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1124,coffee,TLC,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1114,coffee,trivia,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1123,coffee,breakdowns,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1120,coffee,disadvantages,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1118,coffee,ambiguity,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1117,coffee,overlap,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1116,coffee,slack,some,4.4801364828778145e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.0744439961213044,2.8380091504348452e-18
1129,coffee,regularity,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
985,coffee,slight,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1131,coffee,leniency,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1095,coffee,cosmetic,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1081,coffee,nerves,some,5.120155980431787e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.06513849660614135,2.8380091504348452e-18
1085,coffee,ass,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1087,coffee,specifics,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1088,coffee,stray,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1093,coffee,layoffs,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1003,coffee,spare,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.1302769932122827,2.8380091504348452e-18
1106,coffee,adversity,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.10422159456982616,2.8380091504348452e-18
1007,coffee,surplus,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1098,coffee,insider,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1104,coffee,feathers,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1105,coffee,relaxation,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.17370265761637693,2.8380091504348452e-18
1096,coffee,lingering,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.10422159456982616,2.8380091504348452e-18
737,coffee,initial,some,5.760175477985761e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.05790088587212564,2.838009150434845e-18
1122,coffee,semblance,some,7.040214473093709e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.047373452077193706,2.838009150434845e-18
1719,coffee,looking,good,6.400194975539735e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.24609355049635895,2.836511135067634e-18
2995,coffee,cable,local,3.840116985323841e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.0549891824484109,2.823639391516936e-18
1663,coffee,exercise,expensive,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,1.0,0.08055975643440022,2.8204518620043104e-18
2662,coffee,communities,local,5.760175477985761e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.0036556479891471177,2.8157078912819263e-18
1847,coffee,girl,good,2.5600779902158937e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.6106463383505436,2.815360475438745e-18
2292,coffee,gathering,small,5.120155980431787e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.19575759469208248,2.8117360107633915e-18
1904,coffee,buying,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.8113789155497975,2.805622484710529e-18
1854,coffee,marriage,good,3.2000974877698677e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.4856342502336506,2.7987465652383123e-18
1485,coffee,international,strong,5.120155980431787e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.2247985031120835,2.7983461265559126e-18
1020,coffee,snacks,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.12833534966422186,2.795711565723933e-18
3047,coffee,retailer,local,3.840116985323841e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.05436071400896113,2.7913681671971274e-18
2336,coffee,satellite,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.5167887078012615,2.7835575587111388e-18
2915,coffee,gym,local,3.840116985323841e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.05407879632271269,2.7768919766335886e-18
2922,coffee,firefighters,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.06483722585180035,2.774438789598613e-18
1138,coffee,man,black,5.888179377496556e-06,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.05684156911392551,2.7740258084446747e-18
1699,coffee,working,good,1.280038995107947e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.12032617109827716,2.7737949529511642e-18
1305,coffee,candidate,popular,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.2371347501639623,2.7674162933966503e-18
1216,coffee,hat,black,3.2000974877698677e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,1.0401139538709385,2.758719463148938e-18
2305,coffee,plot,small,2.5600779902158937e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.3839122289495831,2.757133997298859e-18
1579,coffee,foundation,strong,1.280038995107947e-06,2.5600779902158937e-07,0.000949667616334283,0.1,0.0885450125839239,2.755574320556376e-18
1859,coffee,fighting,good,3.2000974877698677e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.47796933740565406,2.754573098395961e-18
849,coffee,tennis,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.16855143445442664,2.753846831503413e-18
535,coffee,companies,some,1.4080428946187418e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.022955664189039538,2.7504174665864008e-18
2171,coffee,park,small,3.840116985323841e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.2549497499655239,2.7464505044137364e-18
1617,coffee,supporter,strong,1.856056542906523e-06,2.5600779902158937e-07,0.000949667616334283,0.1,0.06075328309758422,2.7414844017335976e-18
2160,coffee,white,small,4.4801364828778145e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.21727192482766927,2.7306597432959015e-18
1400,coffee,paint,fresh,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.7579779977304523,2.721776944257739e-18
1981,coffee,citizen,good,4.4801364828778145e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.33660361452319426,2.7158205858760462e-18
2429,coffee,nation,free,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.7311332876570414,2.7148835688941815e-18
1043,coffee,publicity,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.12434464978194662,2.7087764707138602e-18
1477,coffee,role,strong,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.4349751463756071,2.7073379029605354e-18
1651,coffee,car,expensive,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,1.0,0.07717993020351464,2.7021218470182963e-18
1778,coffee,heart,good,3.840116985323841e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.39057291319398135,2.701081150065143e-18
2973,coffee,programming,local,5.120155980431787e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.03942997232919765,2.6995860668801465e-18
1294,coffee,stories,popular,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.23094372922145107,2.69516567547912e-18
1187,coffee,hair,black,1.5360467941295364e-06,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.21157629587200366,2.6936109138002237e-18
2950,coffee,hotels,local,7.040214473093709e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.028593417951709808,2.691779468823429e-18
3134,coffee,conditions,hot,3.2000974877698677e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.18129861234121475,2.686724961049762e-18
2263,coffee,core,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.49834291301128136,2.684203740140805e-18
2977,coffee,rivals,local,7.040214473093709e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.028497626353159874,2.6827616641420175e-18
532,coffee,events,some,7.040214473093709e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.04473422471400193,2.6799005246456306e-18
366,coffee,seats,best,3.2000974877698677e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,1.4792819203924583,2.676520212020298e-18
2959,coffee,farms,local,1.1520350955971522e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.017338522532758728,2.67094725004134e-18
2153,coffee,projects,small,4.4801364828778145e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.21222211789610398,2.6671940907023643e-18
1867,coffee,scoring,good,2.5600779902158937e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.5779889597284916,2.6647949398255865e-18
1603,coffee,advocate,strong,9.600292463309602e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.1141487550155714,2.6642836976243583e-18
753,coffee,Muslim,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.09783125629786615,2.6639968589797773e-18
2029,coffee,excuse,good,5.760175477985761e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.2567932070757993,2.663853281932755e-18
2530,coffee,passage,free,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.5371458036021166,2.6594117031164332e-18
2815,coffee,talent,local,2.4320740907050992e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.008167288412187543,2.6560864571208705e-18
1694,coffee,show,good,8.960272965755629e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.1644966271017806,2.6544178785662305e-18
2355,coffee,quantity,small,5.120155980431787e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.18478372644638805,2.6541144350982103e-18
2146,coffee,groups,small,2.368072140949702e-06,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.039905633207043774,2.650952013886697e-18
2465,coffee,eye,free,4.4801364828778145e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.3056526076103586,2.6482534230985467e-18
1429,coffee,herbs,fresh,9.600292463309602e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.1965630612221865,2.6468486374069043e-18
3142,coffee,holiday,hot,1.9200584926619206e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.2974182087653322,2.6445241307967973e-18
2351,coffee,feat,small,4.4801364828778145e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.2102647372046621,2.6425938545666354e-18
141,coffee,resistance,much,5.120155980431787e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.19807542654313087,2.641811579319661e-18
1203,coffee,shoes,black,3.840116985323841e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.8297678433413731,2.6409760478283183e-18
2603,coffee,market,local,2.624079939971291e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.0075255944540365246,2.6406168266589466e-18
1220,coffee,bears,black,1.280038995107947e-06,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.2486550240547219,2.6380550012490132e-18
884,coffee,scenes,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.09680597429811895,2.6360778877812584e-18
934,coffee,legislators,some,5.120155980431787e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.0603448927185756,2.6291573591703073e-18
2499,coffee,delivery,free,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.3521973390540394,2.6155963213497815e-18
1993,coffee,medicine,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.7548804166337604,2.6102594356179643e-18
529,coffee,media,some,7.040214473093709e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.043564918317108514,2.609850694866747e-18
1784,coffee,starting,good,7.040214473093709e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.205678581743323,2.6077503648570213e-18
1312,coffee,holiday,popular,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.2974182087653322,2.603203441253097e-18
2856,coffee,kid,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.07596133819042505,2.600359042714741e-18
2309,coffee,boats,small,5.760175477985761e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.1607500914467412,2.5975246286659926e-18
2986,coffee,contractors,local,9.600292463309602e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.02022128478964264,2.5958567547664664e-18
2299,coffee,amounts,small,2.368072140949702e-06,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.03898891321815252,2.590053827204309e-18
1196,coffee,smoke,black,7.040214473093709e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.44364687979013523,2.5887298314500453e-18
2358,coffee,courtyard,small,2.5600779902158937e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.360141593810813,2.5864209505751072e-18
2035,coffee,soldier,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.7470686025483739,2.5832473937417127e-18
2961,coffee,legislators,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.0603448927185756,2.5822081206136946e-18
1880,coffee,rule,good,3.2000974877698677e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.4479174719180463,2.5813819462645373e-18
1395,coffee,snow,fresh,3.840116985323841e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.47829214783068663,2.5762051361971404e-18
1598,coffee,links,strong,3.2000974877698677e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.33092834816698935,2.5746725635415925e-18
1224,coffee,beans,black,1.2160370453525496e-06,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.25527031620362245,2.5728266703914415e-18
3008,coffee,businessman,local,7.040214473093709e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.027324143570412594,2.5722901959547722e-18
3026,coffee,physicians,local,4.4801364828778145e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.04285089969925478,2.5670758646148203e-18
1322,coffee,television,popular,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.2930539514518432,2.5650045370765453e-18
1906,coffee,image,good,2.5600779902158937e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.554787210448252,2.5578242044223915e-18
35,coffee,oil,much,5.760175477985761e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.17023022547450045,2.5542325579677967e-18
3000,coffee,marine,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.059687504414108396,2.55407792861703e-18
3091,coffee,dignitaries,local,5.120155980431787e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.037304690258817746,2.5540779286170295e-18
3077,coffee,bookstore,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.09947917402351399,2.554077928617029e-18
2957,coffee,attorneys,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.09947917402351399,2.554077928617029e-18
3046,coffee,municipality,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.09947917402351399,2.554077928617029e-18
3029,coffee,landmark,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.09947917402351399,2.554077928617029e-18
3072,coffee,schooling,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.09947917402351399,2.554077928617029e-18
2508,coffee,sessions,free,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.6875349259881607,2.552991780182364e-18
2992,coffee,branches,local,5.760175477985761e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.033074657855481554,2.5475257848022877e-18
1438,coffee,basil,fresh,4.4801364828778145e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.4053062011048795,2.546931288851784e-18
1430,coffee,lime,fresh,5.760175477985761e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.31523815641490627,2.546931288851784e-18
1428,coffee,tomato,fresh,4.4801364828778145e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.4053062011048795,2.546931288851784e-18
1424,coffee,lemon,fresh,3.840116985323841e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.4728572346223594,2.5469312888517837e-18
1442,coffee,cilantro,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.9457144692447188,2.5469312888517837e-18
1443,coffee,parsley,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.9457144692447188,2.5469312888517837e-18
1436,coffee,citrus,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.9457144692447188,2.5469312888517837e-18
1441,coffee,mozzarella,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.9457144692447188,2.5469312888517837e-18
1417,coffee,neutral,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.9457144692447188,2.5469312888517837e-18
1440,coffee,biscuits,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.9457144692447188,2.5469312888517837e-18
1431,coffee,berries,fresh,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.7092858519335391,2.5469312888517837e-18
1439,coffee,mango,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.9457144692447188,2.5469312888517837e-18
1432,coffee,veggies,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.9457144692447188,2.5469312888517837e-18
1433,coffee,mint,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.9457144692447188,2.5469312888517837e-18
1437,coffee,flavours,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.9457144692447188,2.5469312888517837e-18
1421,coffee,vegetable,fresh,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.7092858519335391,2.5469312888517837e-18
1435,coffee,spinach,fresh,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.9457144692447188,2.5469312888517837e-18
2517,coffee,tours,free,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.5139340695281263,2.5444902854454098e-18
147,coffee,frustration,much,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.5087283204155072,2.5444177839032984e-18
1622,coffee,finishes,strong,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.40874808868054663,2.5440975248087786e-18
493,coffee,high,some,1.088033145841755e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.027431164245113084,2.5396813832154995e-18
2787,coffee,stores,local,1.856056542906523e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.010223426423269778,2.537319705777156e-18
1961,coffee,profit,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.7335247959191761,2.536415010401186e-18
476,coffee,more,some,1.0304313910618973e-05,4.4801364828778145e-07,0.000949667616334283,0.2,0.0028915835803254727,2.535407084774081e-18
1398,coffee,perspective,fresh,5.120155980431787e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,0.35302191477986705,2.5352897085206774e-18
2398,coffee,event,free,2.4960760404604967e-06,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.052439832509987364,2.5313913981553267e-18
24,coffee,thought,much,1.5360467941295364e-06,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.063151308841587,2.5268231682020676e-18
1879,coffee,boy,good,7.040214473093709e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.1992777173927428,2.5265953111603923e-18
